Pipe Size,ISOLATION Valve
1/2,25.00
3/4,35.00
1,50.00
1 1/2,75.00
2,110.00
2 1/2,150.00
3,175.00
4,238.47
5,286.02
6,560.20
8,732.96
10,1095.97
12,1516.22
14,2211.59
16,3356.71
18,4547.71
20,6790.13
24,9710.76
