Pipe Size,BLK,316
1,67.04,152.94
1 1/2,73.38,192.9
2,71.92,225.66
2 1/2,89.34,389.3
3,90.52,437.82
4,135.5,545.14
5,163.5,690
6,190.72,899.24
8,298.84,1504.54
10,365.5,1690
12,571.76,1928.96
14,676,3200
16,784,3680
18,880,4136
20,1000,4640
24,1186,5540
30,1470,6900
